Precio,Habitaciones,Baños,Parqueos,Sector,Condicion,Uso Actual,mt2,Terreno mt2,Piso/Nivel,Ascensor,Edificable,Agno Construccion,Planta Electrica,Seguridad 24 Horas,Control de Acceso,Piscina,Gimnasio
3800.0,3,3.5,2, Los Cacicazgos,Remodelada,Residencial,235.0,0.0,0,True,No,2024,True,True,True,True,True
3800.0,3,3.5,2, Av. Anacaona,Remodelada,Residencial,235.0,0.0,17,True,No,2024,True,True,True,True,True
4000.0,3,3.5,3, Av. Anacaona,Remodelada,Residencial,280.0,0.0,0,True,No,2024,True,True,True,True,True
4600.0,3,5.5,3, Los Cacicazgos,Nueva,Residencial,274.0,274.0,3,True,No,2023,True,True,True,True,True
4200.0,3,3.5,4, Av. Anacaona,Segundo Uso,Residencial,260.0,0.0,15,True,No,2024,True,True,True,True,True
3000.0,3,3.5,4, Ensanche Naco,Nueva,Residencial,276.0,276.0,16,True,No,2022,True,True,True,True,True
3500.0,3,3.5,2, Malecón,Segundo Uso,Residencial,352.0,0.0,0,True,No,2024,True,True,False,True,True
2500.0,3,3.5,3, Mirador Sur,En Construcción,Residencial,290.0,0.0,7,True,No,2024,True,True,True,False,False
3900.0,3,3.5,3, Piantini,Nueva,Residencial,225.0,225.0,14,True,No,2020,True,True,True,True,True
2800.0,3,3.5,2, Bella Vista,Segundo Uso,Residencial,239.0,0.0,0,False,No,2024,False,False,False,True,False
2300.0,3,3.5,3, Los Cacicazgos,Segundo Uso,Residencial,276.0,0.0,16,True,No,2024,True,True,True,True,True
3800.0,3,3.5,2, Los Cacicazgos,Segundo Uso,Residencial,202.0,0.0,14,True,No,2024,True,True,True,True,True
2500.0,3,3.0,2, Los Cacicazgos,Segundo Uso,Residencial,272.0,0.0,10,True,No,2024,True,True,True,True,True
3500.0,3,3.5,3, Piantini,Segundo Uso,Residencial,185.0,0.0,0,True,No,2024,True,True,False,True,True
3200.0,3,3.5,3, Piantini,Segundo Uso,Residencial,185.0,0.0,11,True,No,2024,True,True,True,True,True
2650.0,3,2.5,2, Bella Vista,Segundo Uso,Residencial,173.0,0.0,14,True,No,2024,True,True,True,True,True
3000.0,3,3.5,2, Av. Anacaona,Segundo Uso,Residencial,0.0,350.0,4,False,No,2024,False,True,False,False,False
2900.0,3,3.5,2, Bella Vista,Remodelada,Residencial,350.0,0.0,3,True,Sí,2024,True,True,False,False,True
3000.0,3,3.5,3, Piantini,Segundo Uso,Residencial,228.0,0.0,13,True,No,2021,True,True,True,True,True
3000.0,3,3.5,2, Enriquillo,Nueva,Residencial,256.0,0.0,7,True,No,2024,False,False,False,True,False
3500.0,3,3.5,2, Serrallés,Segundo Uso,Residencial,217.0,217.0,2,True,No,2019,True,True,True,True,True
3000.0,3,3.5,2, Piantini,Segundo Uso,Residencial,180.0,210.0,8,True,No,2018,True,True,True,True,True
4000.0,3,3.5,3, Piantini,Segundo Uso,Residencial,310.0,0.0,1,False,No,2024,True,True,False,False,False
3000.0,3,3.5,2, Los Cacicazgos,Nueva,Residencial,222.0,0.0,0,True,No,2023,True,True,True,True,True
2500.0,3,3.5,3, Ensanche Naco,Segundo Uso,Residencial,275.0,0.0,4,True,No,2024,True,True,True,True,True
2500.0,3,3.5,3, Evaristo Morales,Remodelada,Residencial,258.0,0.0,6,True,No,2024,True,True,True,True,True
2500.0,3,3.0,3, Evaristo Morales,Segundo Uso,Residencial,258.0,0.0,5,True,No,2024,True,False,False,True,True
2500.0,3,3.5,3, Evaristo Morales,Segundo Uso,Residencial,258.0,0.0,6,True,No,2024,True,True,True,True,True
2500.0,3,3.5,3, Evaristo Morales,Remodelada,Residencial,222.0,0.0,5,True,No,2024,False,False,True,True,True
2800.0,3,3.5,2, Malecón,Segundo Uso,Residencial,198.0,0.0,8,True,No,2021,True,True,True,True,True
2500.0,3,3.5,2, Evaristo Morales,Segundo Uso,Residencial,222.0,0.0,0,True,No,2024,True,True,True,True,True
2200.0,3,3.5,2, Piantini,Segundo Uso,Residencial,215.0,0.0,0,True,No,2024,True,True,True,True,True
3700.0,3,3.5,3, Urb. Real,Nueva,Residencial,222.0,222.0,8,True,No,2023,True,True,True,True,True
2500.0,3,3.5,3, Ensanche Naco,Segundo Uso,Residencial,270.0,270.0,6,True,No,2020,True,True,True,False,False
2500.0,3,3.5,3, Evaristo Morales,Segundo Uso,Residencial,222.0,0.0,5,False,No,2024,False,False,False,True,False
3000.0,2,2.5,2, Piantini,Nueva,Residencial,150.0,0.0,10,True,No,2024,True,True,False,True,True
3750.0,3,3.5,2, La Julia,Segundo Uso,Residencial,173.0,0.0,0,True,No,2024,False,False,False,True,True
3750.0,3,3.5,2, La Julia,Segundo Uso,Residencial,173.0,0.0,0,True,No,2024,True,True,False,True,True
2900.0,2,2.0,2, Bella Vista,Nueva,Residencial,240.0,0.0,0,True,No,2024,True,True,True,True,True
2500.0,3,3.5,2, Malecón,Segundo Uso,Residencial,352.0,0.0,0,True,No,2024,True,True,False,True,True
2600.0,2,2.5,2, Piantini,Segundo Uso,Residencial,130.0,0.0,16,True,No,2020,True,True,True,True,True
3500.0,3,3.5,2, Los Cacicazgos,Nueva,Residencial,184.0,209.0,2,True,No,2024,True,True,True,True,True
3500.0,3,3.5,2, Los Cacicazgos,Nueva,Residencial,200.0,200.0,3,True,No,2024,True,True,True,True,True
3000.0,3,3.5,2, Los Cacicazgos,Nueva,Residencial,211.0,211.0,2,True,No,2024,True,True,True,True,True
2600.0,2,2.0,2, Bella Vista,Segundo Uso,Residencial,0.0,0.0,2,True,No,2024,True,True,True,True,True
2600.0,2,2.5,2, Bella Vista,Nueva,Mixto,0.0,0.0,2,True,No,2024,False,False,False,True,True
2900.0,2,2.0,2, Bella Vista,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,True
2900.0,2,2.0,2, Bella Vista,Nueva,Residencial,0.0,0.0,2,True,No,2023,True,True,True,True,True
2500.0,2,3.0,2, Malecón,Segundo Uso,Residencial,282.0,0.0,0,True,No,2024,False,False,False,True,True
3700.0,3,3.5,2, La Julia,Segundo Uso,Residencial,0.0,0.0,7,True,No,2024,True,True,True,True,True
2500.0,2,2.5,2, Piantini,Segundo Uso,Residencial,137.0,158.0,5,True,No,2022,True,True,True,True,True
2500.0,2,2.5,2, Piantini,Segundo Uso,Residencial,160.0,0.0,5,True,No,2024,True,True,True,True,True
2500.0,2,2.5,2, Piantini,Nueva,Mixto,0.0,0.0,14,True,No,2024,False,False,False,True,True
1900.0,2,2.5,2, Piantini,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,True,False,True
2500.0,3,3.5,3, Malecón,Segundo Uso,Residencial,265.0,0.0,8,True,No,2024,True,True,True,True,True
2800.0,3,2.5,2, Bella Vista,Segundo Uso,Residencial,220.0,0.0,14,True,No,2023,True,True,True,True,True
2150.0,2,2.5,2, Ensanche Naco,Nueva,Residencial,159.0,0.0,0,True,No,2024,True,True,True,False,True
1950.0,3,3.5,2, Ensanche Naco,Remodelada,Residencial,185.0,0.0,10,True,No,2024,False,False,False,True,False
2100.0,2,2.5,2, La Esperilla,Segundo Uso,Residencial,109.0,0.0,8,True,No,2024,True,True,True,False,True
2300.0,3,2.5,2, La Esperilla,Segundo Uso,Residencial,260.0,0.0,0,True,No,2024,False,True,False,False,False
3500.0,3,3.5,2, Los Cacicazgos,Segundo Uso,Residencial,242.0,0.0,0,False,No,2024,True,True,False,False,True
2800.0,2,2.5,2, Bella Vista,Segundo Uso,Residencial,127.0,0.0,2,True,No,2024,False,False,False,True,True
2800.0,2,2.5,2, Bella Vista,Segundo Uso,Residencial,127.0,0.0,2,False,No,2024,False,False,False,True,True
1590.0,3,3.5,2, Los Cacicazgos,Segundo Uso,Residencial,243.0,0.0,5,True,No,2024,True,False,True,False,True
2400.0,3,3.5,3, Urb. Real,Segundo Uso,Residencial,182.0,0.0,7,True,No,2021,True,True,True,True,False
2400.0,2,2.5,2, Piantini,Nueva,Residencial,167.0,0.0,0,True,No,2022,True,True,True,True,True
2500.0,3,3.5,2, El Vergel,Segundo Uso,Residencial,250.0,0.0,13,True,No,2024,True,False,False,False,False
2500.0,2,3.0,2, Piantini,Nueva,Residencial,160.0,0.0,13,True,No,2024,True,True,True,True,True
2000.0,3,3.0,2, Urb. Real,Segundo Uso,Residencial,200.0,0.0,3,True,No,2024,True,True,True,False,False
2600.0,3,3.5,2, Bella Vista Norte,Nueva,Residencial,0.0,0.0,0,True,No,2023,True,True,True,True,True
1900.0,3,2.5,2, Bella Vista,Segundo Uso,Residencial,198.0,198.0,14,True,No,2018,True,True,True,False,True
1790.0,2,2.5,2, Ensanche Naco,Nueva,Residencial,115.0,115.0,8,True,No,2024,True,True,True,True,True
2300.0,3,2.5,2, Bella Vista,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,False,True,True
1800.0,2,2.5,2, Piantini,Nueva,Residencial,108.0,0.0,11,True,No,2024,True,True,True,True,True
1800.0,3,4.0,2,  Arroyo Hondo Viejo,Segundo Uso,Residencial,272.0,0.0,3,True,No,2024,True,True,True,False,False
2800.0,2,2.5,3, Ensanche Naco,Segundo Uso,Residencial,194.0,0.0,0,True,No,2024,False,False,False,True,False
2500.0,2,2.5,2, Ensanche Naco,Nueva,Mixto,194.0,0.0,0,True,No,2024,True,True,False,True,True
2400.0,3,3.5,2, Bella Vista,Nueva,Residencial,185.0,0.0,0,True,No,2024,True,True,True,True,True
2200.0,2,2.5,2, Malecón,Remodelada,Residencial,185.0,0.0,0,False,No,2024,True,False,False,False,False
2000.0,3,3.5,2, Piantini,Segundo Uso,Mixto,220.0,245.0,2,True,No,2024,True,True,True,False,False
2000.0,3,3.5,2, Piantini,Segundo Uso,Residencial,0.0,0.0,1,True,No,2024,False,False,False,False,False
2100.0,2,2.5,3, Ensanche Naco,Segundo Uso,Residencial,170.0,0.0,12,True,No,2013,True,True,True,True,True
2000.0,3,3.5,2, La Julia,Segundo Uso,Residencial,170.0,0.0,10,True,No,2024,True,True,False,True,True
1800.0,3,3.5,2, Mirador Norte,Segundo Uso,Residencial,263.0,0.0,2,True,No,2024,True,True,True,True,True
1600.0,2,2.5,2, Bella Vista Sur,Nueva,Residencial,100.0,0.0,8,True,No,2024,True,True,True,True,True
2200.0,3,3.5,3, Piantini,Segundo Uso,Residencial,236.0,0.0,0,True,No,2024,True,True,False,False,False
1590.0,2,2.5,2, Urb. Real,Nueva,Residencial,125.0,125.0,5,True,No,2023,True,True,True,True,True
2000.0,3,2.0,2, Serrallés,Segundo Uso,Residencial,194.0,0.0,8,True,No,2020,True,True,True,False,True
1600.0,2,2.5,2, Urb. Real,Nueva,Residencial,125.0,125.0,6,True,No,2023,True,True,True,True,True
3200.0,2,2.5,3, Ensanche Naco,Nueva,Residencial,134.0,134.0,8,True,No,2023,True,True,True,True,True
2150.0,2,2.5,2, Malecón,Nueva,Residencial,208.0,208.0,0,True,No,2024,True,True,True,True,True
2150.0,2,2.5,2, Malecón,Segundo Uso,Residencial,184.0,0.0,0,True,No,2024,True,True,True,True,True
2900.0,2,2.5,3, Ensanche Naco,Segundo Uso,Residencial,168.0,168.0,7,True,No,2021,True,True,True,True,True
1740.0,3,3.5,2, Mirador Norte,Segundo Uso,Residencial,287.0,0.0,2,True,No,2012,True,True,False,True,True
1400.0,2,2.5,2, Piantini,Nueva,Residencial,125.0,125.0,4,True,No,2020,True,True,True,True,True
1400.0,2,2.5,2, Piantini,Nueva,Residencial,125.0,125.0,4,True,No,2020,False,False,False,False,False
1800.0,3,3.0,3, Los Cacicazgos,Segundo Uso,Residencial,210.0,0.0,3,True,No,2024,True,True,True,False,False
2000.0,2,2.5,2, Piantini,Segundo Uso,Residencial,145.0,0.0,0,True,No,2024,False,False,False,True,False
2200.0,2,2.5,2, Piantini,Segundo Uso,Residencial,145.0,0.0,0,True,No,2024,True,True,True,True,True
2300.0,3,3.5,2, Bella Vista,Nueva,Residencial,190.0,0.0,7,True,No,2024,True,True,True,True,True
2500.0,3,2.5,2, Serrallés,Segundo Uso,Residencial,177.0,0.0,5,True,No,2024,True,True,True,True,True
1500.0,3,3.5,2, Bella Vista,Nueva,Residencial,180.0,0.0,6,True,No,2022,True,True,True,True,False
1900.0,2,2.5,2, Piantini,Segundo Uso,Residencial,163.0,0.0,2,True,No,2024,True,True,True,True,True
1200.0,2,2.5,2, Evaristo Morales,Nueva,Residencial,88.0,0.0,8,True,No,2023,True,True,True,True,True
1800.0,2,2.5,2, Piantini,Segundo Uso,Residencial,151.0,0.0,4,True,No,2015,True,True,True,False,True
1500.0,3,3.5,2, Ensanche Paraíso,Segundo Uso,Residencial,167.0,167.0,4,True,No,2024,False,True,True,True,True
2500.0,3,2.5,2, Serrallés,Segundo Uso,Residencial,200.0,0.0,0,True,No,2024,True,True,False,True,True
1500.0,2,2.0,2, Bella Vista,Segundo Uso,Comercial,132.0,0.0,10,True,No,2024,False,False,False,True,False
1400.0,2,2.5,2, Bella Vista,Nueva,Residencial,132.0,0.0,9,True,No,2024,True,True,True,True,True
1400.0,2,2.5,2, Evaristo Morales,Nueva,Residencial,125.0,0.0,5,True,No,2024,True,True,True,True,True
2700.0,2,2.5,2, Piantini,Segundo Uso,Residencial,145.0,145.0,12,True,No,2018,True,True,True,True,True
1900.0,3,3.5,2, La Esperilla,Segundo Uso,Residencial,255.0,0.0,3,True,No,2024,False,False,False,False,False
1400.0,2,2.5,2, Bella Vista Sur,Nueva,Residencial,132.0,0.0,9,True,No,2024,True,True,True,True,True
1500.0,2,2.5,2, Bella Vista Sur,Nueva,Residencial,132.0,0.0,11,True,No,2024,True,True,True,True,True
1800.0,2,2.5,2, Mirador Sur,Segundo Uso,Residencial,158.0,0.0,8,True,No,2024,True,True,False,False,True
1400.0,2,2.5,2, Bella Vista,Nueva,Residencial,155.0,0.0,0,True,No,2024,True,True,True,True,True
1500.0,3,3.5,2, Evaristo Morales,Segundo Uso,Residencial,186.0,0.0,3,True,No,2024,True,True,True,True,True
2300.0,2,2.5,2, Piantini,Segundo Uso,Residencial,145.0,0.0,0,True,No,2024,True,True,False,False,True
2400.0,2,2.5,2, Los Cacicazgos,Nueva,Residencial,120.0,145.0,6,True,No,2022,True,True,True,True,True
2000.0,1,2.0,1, Malecón,Segundo Uso,Residencial,168.0,0.0,22,True,No,2024,True,True,True,True,True
2000.0,1,2.0,1, Gazcue,Remodelada,Residencial,156.0,169.0,22,True,No,2009,True,True,True,True,False
1200.0,2,2.5,2, Evaristo Morales,Nueva,Residencial,86.0,0.0,8,True,No,2023,True,True,True,True,True
1450.0,2,2.5,2, Bella Vista,Nueva,Residencial,0.0,0.0,9,True,No,2024,True,True,False,True,True
1200.0,2,2.5,2, Bella Vista,Segundo Uso,Residencial,132.0,0.0,10,True,No,2024,True,True,True,True,True
1850.0,1,2.0,1, Piantini,Segundo Uso,Residencial,96.0,0.0,0,True,No,2024,True,True,True,True,True
2500.0,2,2.5,2, Piantini,Segundo Uso,Residencial,115.0,0.0,0,True,No,2024,True,True,True,True,True
1450.0,2,2.5,2, Ensanche Naco,Segundo Uso,Residencial,125.0,125.0,12,True,No,2023,True,True,True,True,True
2800.0,2,2.5,2, Evaristo Morales,Nueva,Residencial,123.0,123.0,10,True,No,2023,True,True,True,True,True
1350.0,3,3.5,2, Mirador Sur,Nueva,Residencial,145.0,0.0,0,True,No,2024,True,True,True,False,False
1400.0,3,3.5,2, Los Prados,Segundo Uso,Residencial,335.0,335.0,4,False,Sí,2024,True,True,True,False,False
1400.0,3,2.5,2, Los Prados,Segundo Uso,Residencial,334.0,0.0,4,False,No,2013,False,True,True,False,False
1700.0,2,2.5,2, Ensanche Naco,Segundo Uso,Residencial,88.0,0.0,3,True,No,2024,True,True,True,False,False
1700.0,2,2.5,2, Ensanche Naco,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,True
1700.0,2,2.5,2, Ensanche Naco,Segundo Uso,Residencial,0.0,0.0,3,True,No,2024,True,False,False,False,False
1700.0,2,2.5,2, Ensanche Naco,Nueva,Residencial,89.0,0.0,3,True,No,2024,True,False,False,True,True
1375.0,3,2.5,2, Piantini,Segundo Uso,Residencial,207.0,0.0,9,True,No,2010,True,True,True,False,False
1400.0,3,2.5,2, Evaristo Morales,Nueva,Residencial,0.0,0.0,8,True,No,2024,False,True,False,False,False
2500.0,2,2.5,2, Piantini,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,False
2500.0,2,2.5,2, Piantini,Segundo Uso,Residencial,0.0,0.0,5,True,No,2024,True,True,False,True,True
1600.0,3,2.5,2, Piantini,Segundo Uso,Residencial,207.0,0.0,9,True,No,2018,True,True,True,False,False
2300.0,2,2.5,1, Bella Vista Norte,Nueva,Residencial,0.0,0.0,0,True,No,2023,True,True,True,True,True
2800.0,2,2.5,2, Los Cacicazgos,Nueva,Residencial,151.0,151.0,5,True,No,2024,True,True,True,True,True
2300.0,2,2.5,2, Urb. Real,Nueva,Residencial,112.0,137.0,9,True,No,2023,True,True,True,True,True
1600.0,2,2.5,2, Ensanche Naco,Segundo Uso,Residencial,143.0,0.0,9,True,No,2024,False,False,False,True,True
1400.0,2,2.5,2, Ensanche Naco,Nueva,Residencial,115.0,115.0,9,True,No,2024,True,True,True,True,True
1200.0,2,2.0,2, Bella Vista,Nueva,Residencial,135.0,0.0,0,True,No,2022,True,True,True,True,True
1500.0,2,2.0,2, Mirador Norte,Segundo Uso,Residencial,126.0,0.0,2,True,No,2024,True,True,False,True,True
1500.0,2,2.0,2, Renacimiento,Nueva,Residencial,122.0,0.0,0,True,No,2024,True,True,False,False,False
1300.0,3,3.5,2, El Millón,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,False,True,False,True,True
1700.0,2,2.5,2, La Esperilla,Segundo Uso,Residencial,122.0,0.0,7,True,No,2009,True,True,True,True,True
1300.0,3,3.5,2, El Millón,Segundo Uso,Residencial,176.0,0.0,5,True,No,2024,False,False,False,False,True
1300.0,3,3.5,2, El Millón,Segundo Uso,Residencial,176.0,0.0,5,True,No,2024,True,True,False,False,True
1750.0,2,2.5,2, Evaristo Morales,Nueva,Residencial,120.0,0.0,0,True,No,2023,False,True,False,False,False
1200.0,3,3.5,2, Renacimiento,Nueva,Residencial,151.0,0.0,4,True,No,2023,True,True,True,False,True
2400.0,3,3.5,2, Urbanización Fernández,Segundo Uso,Residencial,151.0,151.0,4,True,No,2020,True,True,True,False,False
1500.0,2,2.5,2, Renacimiento,Segundo Uso,Residencial,122.0,0.0,0,True,No,2024,True,False,False,False,False
1700.0,2,2.5,2, La Esperilla,Segundo Uso,Residencial,101.0,0.0,0,True,No,2024,True,True,True,True,True
1600.0,2,2.5,2, Ensanche Naco,Nueva,Mixto,82.0,0.0,9,True,No,2024,False,False,False,True,True
1600.0,2,2.5,2, Ensanche Paraíso,Segundo Uso,Residencial,130.0,0.0,10,True,No,2024,True,True,False,True,True
1250.0,3,2.5,2, Mirador Norte,Segundo Uso,Residencial,142.0,0.0,3,True,Sí,2024,True,True,False,False,True
1700.0,2,2.0,2, La Esperilla,Segundo Uso,Residencial,150.0,0.0,7,True,No,2024,False,True,True,True,True
1250.0,3,2.5,2, Mirador Norte,Remodelada,Residencial,0.0,0.0,3,True,No,2017,True,True,True,False,True
1300.0,2,2.0,2, La Esperilla,Segundo Uso,Residencial,123.0,0.0,12,True,No,2024,True,True,False,True,True
1700.0,2,2.5,2, La Esperilla,Segundo Uso,Residencial,150.0,0.0,7,True,No,2024,False,False,False,True,False
1700.0,2,2.5,2, La Esperilla,Segundo Uso,Residencial,145.0,0.0,7,True,No,2024,True,True,False,True,True
1400.0,3,2.5,2, Mirador Norte,Nueva,Residencial,0.0,0.0,3,False,No,2024,False,True,False,False,False
1250.0,3,2.5,2, Mirador Norte,Segundo Uso,Residencial,0.0,0.0,3,False,No,2024,True,True,False,False,True
1250.0,3,2.5,2, Mirador Norte,Segundo Uso,Residencial,142.0,0.0,3,True,No,2024,True,True,False,False,True
1250.0,3,3.5,2, Mirador Norte,Segundo Uso,Residencial,142.0,0.0,3,True,No,2024,True,True,True,False,True
1700.0,2,2.5,2, La Esperilla,Segundo Uso,Residencial,150.0,0.0,0,True,No,2024,True,True,True,True,True
1700.0,2,2.0,2, La Esperilla,Segundo Uso,Comercial,122.0,0.0,0,True,No,2024,True,True,True,True,True
1550.0,1,1.5,1, Piantini,Segundo Uso,Residencial,86.0,86.0,0,True,No,2024,True,True,True,True,True
1550.0,1,1.5,1, Piantini,Segundo Uso,Residencial,86.0,86.0,0,True,No,2024,False,False,False,False,False
1400.0,3,2.5,2, Evaristo Morales,Segundo Uso,Residencial,145.0,170.0,5,True,No,2017,True,True,True,False,False
1250.0,2,2.0,2, La Esperilla,Nueva,Residencial,123.0,0.0,12,True,No,2024,True,True,True,True,True
1700.0,1,2.0,1, Piantini,Nueva,Residencial,79.0,0.0,0,True,No,2023,True,True,True,True,True
10639.999999999985,2,2.5,2, Zona Universitaria,Nueva,Residencial,140.0,0.0,3,True,No,2024,True,True,True,True,True
1700.0,1,2.0,1, Piantini,Nueva,Residencial,79.0,79.0,0,True,No,2024,True,True,True,True,True
1650.0,2,3.5,2, La Julia,Segundo Uso,Residencial,97.0,0.0,4,True,No,2021,True,True,True,True,True
1500.0,3,2.5,2, Serrallés,Segundo Uso,Residencial,152.0,0.0,6,True,No,2024,True,True,True,False,True
1300.0,3,2.5,2, Mirador Norte,Segundo Uso,Residencial,182.0,0.0,5,True,No,2024,True,True,True,True,False
1600.0,2,2.5,2, La Julia,Segundo Uso,Residencial,97.0,0.0,4,True,No,2024,True,True,False,True,True
1600.0,2,2.5,2, La Julia,Segundo Uso,Comercial,97.0,0.0,4,True,No,2020,True,True,False,True,True
1600.0,2,2.5,2, Evaristo Morales,Nueva,Residencial,97.0,0.0,4,True,No,2024,False,False,False,True,False
1650.0,2,2.5,2, Bella Vista,Segundo Uso,Residencial,0.0,97.0,5,True,No,2020,True,True,True,True,True
1200.0,3,2.5,2, Evaristo Morales,Segundo Uso,Residencial,180.0,0.0,4,True,No,2024,True,True,True,False,False
1500.0,2,2.5,1, Bella Vista Sur,Segundo Uso,Residencial,0.0,0.0,2,True,No,2024,True,True,False,True,True
1200.0,1,1.5,1, Piantini,Nueva,Residencial,80.0,0.0,4,True,No,2024,True,True,False,False,True
1400.0,2,2.5,2, El Vergel,Segundo Uso,Residencial,146.0,0.0,11,True,No,2024,True,True,False,True,True
1450.0,2,2.5,2, El Vergel,Segundo Uso,Residencial,146.0,0.0,11,True,No,2018,True,True,True,True,True
1600.0,2,2.5,2, Ensanche Naco,Segundo Uso,Residencial,0.0,0.0,0,False,No,2024,False,False,False,True,False
1400.0,2,2.0,1, Ensanche Naco,Nueva,Residencial,73.0,73.0,6,True,No,2024,True,True,True,True,True
1050.0,3,3.5,2, El Millón,Segundo Uso,Residencial,145.0,145.0,0,True,No,2024,True,True,True,False,True
1600.0,2,2.0,2, Evaristo Morales,Segundo Uso,Residencial,121.0,0.0,0,True,No,2024,True,True,False,True,False
1250.0,3,2.5,2, Zona Universitaria,Nueva,Residencial,0.0,0.0,6,True,No,2024,True,True,False,True,True
1200.0,2,2.0,2, Ensanche Naco,Nueva,Residencial,94.0,0.0,12,True,No,2024,True,True,True,True,True
1400.0,1,1.5,1, Piantini,Segundo Uso,Residencial,87.0,0.0,0,True,No,2021,True,True,True,True,True
1050.0,2,2.5,3, Malecón,Remodelada,Residencial,178.0,0.0,19,True,No,2024,True,True,True,True,True
1250.0,1,1.5,2, Evaristo Morales,Nueva,Residencial,85.0,0.0,0,True,No,2020,True,True,True,True,True
1300.0,1,1.5,2, Evaristo Morales,Nueva,Residencial,85.0,0.0,7,True,No,2019,False,False,False,True,False
1500.0,1,2.0,1, Piantini,Nueva,Residencial,83.0,0.0,0,True,No,2024,True,True,True,True,True
